,District,Noise
0,1,3251
1,2,1284
2,3,1071
3,5,2491
4,4,2609
5,6,4675
6,31,582
7,7,1512
8,9,3870
9,12,2350
10,10b,3436
11,8,1352
12,11,2144
13,10,2038
14,24,1293
15,30,1059
16,13,1942
17,15,1028
18,18,1810
19,17,3104
20,20,963
21,14,3129
22,19,2605
23,22,699
24,23,2141
25,16,3252
26,21,746
27,32,4163
28,25,406
29,26,213
30,28,786
31,29,400
32,27,765
