,District,Wifi
0,1,22
1,2,55
2,3,56
3,5,60
4,4,42
5,6,26
6,31,9
7,7,36
8,9,25
9,12,4
10,10b,19
11,8,2
12,11,8
13,10,4
14,24,52
15,30,41
16,13,102
17,15,63
18,18,6
19,17,21
20,20,6
21,14,21
22,19,13
23,22,8
24,23,14
25,16,10
26,21,11
27,32,5
28,25,5
29,26,3
30,28,17
31,29,1
32,27,11
