,MaxValue,Asian Perc,Black Perc,White Perc,Hispanic Perc
9,999,6.45,8.72,2.95,81.88
10,1099,5.96,31.94,2.53,59.57
11,1199,6.57,43.95,2.39,47.09
12,1299,12.04,34.86,5.76,47.34
13,1399,19.74,23.04,15.23,41.99
14,1499,24.68,17.8,29.58,27.94
15,1599,37.01,24.07,16.77,22.15
16,1699,24.58,14.91,32.09,28.42
17,1799,23.81,13.19,43.21,19.79
18,1899,53.29,9.33,25.46,11.92
19,1999,53.02,9.18,24.63,13.17
20,2099,59.08,2.26,32.49,6.17
21,2199,76.24,0.79,20.39,2.58
